Cs-F,,Cs-Cs,,F-F,
X,Y,X,Y,X,Y
6.835776498752102,1.2776137069436055,11.934905516222688,1.0717100846750496,12.557571435847809,1.0558181943657319
7.020893393775786,1.1995361589021734,12.120022411246373,1.0806924574585777,12.742688330871493,1.0422294765650113
7.189181480160954,1.119462528019957,12.305139306270057,1.0810379333348674,12.927805225895177,1.0316348830254656
7.3742983751846385,1.0347441659120706,12.490256201293741,1.0730919881802086,13.112922120918864,1.0164339444687265
7.5687646083408335,0.9628084112268978,12.675373096317426,1.061691284262654,13.298039015942548,1.002845226668006
7.744532165232009,0.9076090434375264,12.826832374064077,1.048735938901797,13.483155910966232,0.9874139708604064
7.933014821983397,0.8659446527570109,13.225915550348903,0.9979756619355431,13.668272805989917,0.9758981083174216
8.133277644781746,0.8370628694992064,13.415840676412165,0.982774723378804,13.853389701013601,0.9670308941593246
8.232567615748994,0.8340226817878591,13.595908928844295,0.9696910584067542,14.038506596037285,0.9608123283861127
8.61794733357103,0.8370628694992064,13.786074466459533,0.9570120937469282,14.223623491060971,0.9604668525098239
8.81783618284408,0.8589353310891816,13.97119136148322,0.9487206727159805,14.408740386084654,0.9618487560149829
8.98986400448225,0.887916918489025,14.156308256506904,0.9456113898293745,14.59385728110834,0.966339942406746
9.16993225691438,0.9275084539118028,14.341425151530588,0.948029720963401,14.778974176132026,0.9735949358088263
9.339061783731474,0.9651307768397324,14.531590689145828,0.9533500494582601,14.930433453878676,0.9800602700651009
9.610847043243519,1.0285946953141183,14.661172515662406,0.955630190241771,,
9.804378342586462,1.0677371120977206,14.941142695739549,0.9849956397263799,,
9.976452910915297,1.0943387545720142,,,,
10.169563490042277,1.112199857376182,,,,
10.35299750420211,1.1152400450875302,,,,
10.533306168186218,1.1087253571346416,,,,
10.716018947690115,1.0902670746014582,,,,
10.919567395032175,1.063725753311914,,,,
11.105245250343811,1.037715258448161,,,,
11.275777177880782,1.011366964949814,,,,
11.55719225566931,0.9742091151444514,,,,
11.789055841355543,0.9505632107228577,,,,
12.052707176692305,0.9328287824066619,,,,
12.195752050119697,0.9328287824066619,,,,
12.463330107472114,0.9328287824066619,,,,
12.648927825599758,0.9436865956614762,,,,
12.828702241690578,0.9522522038958288,,,,
13.070850099322572,0.9738713165098574,,,,
13.222309377069221,0.9936325366336183,,,,
13.548788264656448,1.0194741321800738,,,,
13.740396271583561,1.032720664350947,,,,
13.903876126929152,1.0392353523038347,,,,
14.139479447868387,1.0468358215822047,,,,
14.290938725615037,1.0468358215822047,,,,
14.526542046554274,1.0388898764275458,,,,
14.725682948776724,1.029101393266009,,,,
14.898645704228143,1.0181229376416976,,,,
